ANALYST,COUNT_RECOM,COUNT_TP
LEISTNER M,14,33
LEITE E,27,55
LEITE L,2,7
LEITE/CAMPOS,1,1
LEITHEAD M,28,358
LEIVA M,5,9
LEJUEZ P,109,247
LEKRAJ V,103,15
LEMARDELEY J,19,85
LEMING P,50,51
LEMOINE L,154,1910
LEN W,4,15
LENARDOS P,13,42
LENNAN W,20,12
LENO E,3,3
LENSCHOW R,219,1701
LENSING C,1,1
LENZE A,5,1
LEO K,0,13
LEON K,212,442
LEONARD D,168,932
LEONARD J,19,11
LEONARD/MARSH,1,0
LEONE D,143,244
LEOPOLD S,156,649
LEOPOLD/CHIU/,5,0
LEOPOLD/CHIU/KYRIA,0,8
LEOPOLD/KYRIAKOPOU,0,1
LEPETUKHINA A,15,26
LEPINE/BRUNET,3,15
LEPINE/SALEWY,5,0
LEPINE/SALEWYN,0,8
LERCHE D,2,0
LERNER B,20,78
LERNER W,6,56
LEROUX L,1,12
LESHOCK M,5,3
LESIAK A,21,0
LESIAK T,40,13
LESLIE A,1,0
LESNICK T,49,175
LESSARD D,3,19
LESTER O,1,2
LESTER S,18,27
LETHBRIDGE J,9,25
LEUNG A,1,3
LEUNG B,63,26
LEUNG C,40,107
LEUNG D,2,27
LEUNG E,163,551
LEUNG G,58,146
LEUNG H,33,114
LEUNG J,0,1
LEUNG K,2,0
LEUNG R,27,5
LEUNG V,11,27
LEVENSON S,32,187
LEVENSTADT B,9,2
LEVER D,19,5
LEVI A,26,47
LEVI I,14,19
LEVI-RIBNER J,38,0
LEVIN J,0,1
LEVIN M,170,333
LEVINE J,9,32
LEVINE M,16,84
LEVINE P,23,123
LEVINE R,0,1
LEVINE S,92,513
LEVINSON J,6,92
LEVINZON O,8,15
LEVITT S,5,0
LEVSHIN M,1,1
LEVY B,45,365
LEVY C,130,463
LEVY D,51,276
LEVY E,64,85
LEVY H,12,15
LEVY J,24,139
LEVY M,21,69
LEVY T,42,326
LEW M,49,95
LEWANDOWSKI L,17,142
LEWENZ D,3,5
LEWIS C,29,202
LEWIS D,224,852
LEWIS E,42,241
LEWIS G,263,833
LEWIS H,91,258
LEWIS J,2,14
LEWIS M,182,1016
LEWIS R,2,2
LEWIS/MARTIN,0,1
LEY J,4,36
LEYBA R,6,9
LEYTES P,7,23
LI A,11,33
LI B,44,112
LI C,11,62
LI D,2,7
LI E,2,4
LI F,1,0
LI H,81,114
LI J,26,80
LI K,10,20
LI L,4,0
LI M,80,197
LI R,4,11
LI S,41,178
LI T,13,49
LI V,1,4
LI W,26,106
LI X,2,0
LI Y,7,48
LI Z,2,2
"LI, PH.D., CF R",1,0
LI/GOODMAN,1,1
LIAN B,34,35
LIAN D,4,26
LIAN J,26,224
LIANG H,79,245
LIANG J,4,14
LIANG M,1,0
LIANG R,3,7
LIANG Y,2,0
LIANI T,219,1040
LIAO A,2,0
LIAO B,2,0
LIAO L,2,12
LIAO P,5,8
LIAO S,1,0
LIAO Y,1,1
LIBIN S,43,37
LICHT O,10,7
LICHTENHELDT C,3,1
LICHTER J,15,1
LICHTMAN S,88,680
LICK J,13,29
LICKRISH D,3,3
LIDDY G,1,0
LIE H,1,0
LIE M,3,0
LIEBERMAN G,102,41
LIEBERMAN L,96,1028
LIEBOWITZ G,20,15
LIESCH A,78,1141
LIESCH/MILSAPS,0,9
LIINAMAA M,54,67
LILJA T,14,36
LILLIS M,1,14
LIM A,36,160
LIM D,13,71
LIM H,3,5
LIM J,0,2
LIM S,1,0
LIMA G,5,0
LIN (ERIC) Q,1,1
LIN A,12,8
LIN B,18,67
LIN C,10,11
LIN J,9,7
LIN K,4,0
LIN L,3,3
LIN Q,2,0
LIN R,27,38
LIN S,6,18
LIN T,4,7
LIN V,31,110
LIN W,1,0
LINDBERG A,1,32
LINDBERG P,14,12
LINDEBERG V,4,0
LINDQVIST P,1,0
LINDSAY J,11,76
LINDSAY P,13,44
LINDSTROM A,2,3
LINENBERG M,264,841
LING A,8,43
LING L,1,1
LING P,1,6
LING T,0,22
LING V,16,43
LINSDELL N,13,6
LINZEY B,71,321
LIPACIS M,170,1090
LIPKE D,13,62
LIPMAN M,4,16
LIPMAN S,5,0
LIPNER D,6,6
LIPPMANN N,22,39
LIPPOLD M,1,3
LIPPONEN J,5,67
LIPSCHITZ D,125,550
LIPTAK W,239,830
LIS H,1,1
LISS/ROSLUND,0,11
LISSOVOLIK Y,3,22
LISTON T,23,89
LITTLEWOOD N,36,51
LITTUNEN M,4,20
LITVIN A,3,2
LITYNSKI G,1,2
LIU A,23,45
LIU B,10,16
LIU C,37,178
LIU D,41,46
LIU E,3,8
LIU F,10,48
LIU G,1,0
LIU I,1,43
LIU J,136,230
LIU K,128,579
LIU L,8,4
LIU M,65,27
LIU R,1,14
LIU S,6,10
LIU T,1,3
LIU W,0,1
LIU X,15,137
LIU Y,37,37
LIU Z,5,0
LIVELY B,80,558
LIVNAT O,42,277
LIVSHITS G,17,176
"LIVSHITS, PHD G",11,0
LIWAG K,78,251
LIZZUL A,12,41
LJUNGGREN P,1,0
LLANES M,1,1
LLOYD W,1,0
LO C,7,23
LO E,19,41
LO G,2,0
LO J,1,0
LO K,1,4
LO M,10,14
LOBAZOV A,1,0
LOBBENBERG A,2,15
LOCHRIDGE C,8,25
LOCKER H,1,0
LOCKER J,24,9
LOCKMAN S,0,15
LOCRAFT G,32,48
LODAYA B,13,72
LODDEN G,26,54
LODES E,1,3
LOE D,72,89
LOEBACH R,0,2
LOEWY B,3,3
LOFIEGO T,66,170
LOGAN M,3,16
LOGSDON J,83,331
LOH M,3,2
LOHIA V,1,1
LOIBERG T,1,2
LOKKE S,5,0
LONDE R,76,4
LONEGAN M,4,39
LONG D,208,877
LONG I,10,20
LONG J,63,934
LONG M,1,2
LONG R,2,0
LONG T,223,1273
LONGIARU C,56,197
LONGLEY A,76,272
LONGO A,2,8
LONGSTREET J,1,2
LOO J,40,56
LOO K,5,16
LOOMIS W,45,135
LOPES F,5,27
LOPES L,2,0
LOPEZ C,10,21
LOPEZ E,11,20
LOPEZ EGUIGUR G,1,0
LOPEZ G,0,2
LOPEZ ROMERO R,2,6
LORRAIN P,3,6
LOSEV G,36,39
LOSKAMP T,4,11
LOSTRITTO P,28,6
LOTTINVILLE W,6,6
LOTZ S,4,16
LOU J,4,0
LOU L,3,32
LOUKASHOV D,1,0
LOURENSZ S,7,12
LOURO C,2,6
LOUTHAN F,265,540
LOUTHAN IV F,1,0
LOUTHAN/CROW,1,3
LOUTHAN/DERUS,7,0
LOUTHAN/DERUSSY,0,9
LOUTHAN/SKLAR,4,6
LOVAGLIO V,25,278
LOVALLO J,118,652
LOVE C,27,164
LOVE I,162,19
LOVE M,1,1
LOVELL N,0,5
LOVSTAD K,4,0
LOW A,1,0
LOW D,26,99
LOW H,3,6
LOW P,10,9
LOW X,0,1
LOW/REYNOLDS,2,0
LOWE A,2,2
LOWE B,5,19
LOWE J,66,167
LOWERY G,2,5
LOWRANCE F,34,206
LOWRY P,14,30
LOWY G,89,222
LOZNY D,2,6
LU B,20,117
LU C,1,27
LU D,29,0
LU E,2,0
LU H,28,57
LU J,11,20
LU K,24,68
LU L,19,58
LU M,17,204
LU S,1,2
LU T,6,4
LU W,4,6
LU Y,4,0
"LU, PH.D D",18,281
"LU, PH.D. D",4,0
LUBERT J,59,50
LUBLIN L,2,3
LUCARELLI M,4,6
LUCAS B,136,1
LUCAS C,83,506
LUCAS F,9,16
LUCAS J,43,237
LUCHINI M,52,218
LUCIA J,2,7
LUCIN C,6,11
LUCKEVICH M,1,1
LUDINGTON B,20,60
LUDTKE K,62,93
LUDWIG S,88,168
LUEBCHOW E,41,255
LUECKE B,14,52
LUEDER L,2,2
LUGO T,81,195
LUI C,2,2
LUI S,70,167
LUI V,23,0
LUKASIK T,33,3
LUKE T,54,293
LUKE/SHAH,0,4
LUKETIC I,2,14
LUKETIC K,4,12
LUKPANOV D,1,0
LUNA M,3,0
LUND H,2,3
LUNDBERG G,20,51
LUNDBERG J,23,187
LUNDBY E,0,1
LUNDE F,1,1
LUNDER T,5,15
LUNENBURG P,1,0
LUNT A,1,1
LUO C,10,35
LUO D,4,0
LUO I,2,8
LUO J,2,2
LUO K,5,16
LUO L,5,10
LUO P,59,109
LUO W,2,8
LUO X,2,0
LUO Y,1,1
LUPICK N,33,26
LURCH D,1,7
LURIA G,140,559
LURIO B,2,14
LUSCRI A,1,10
LUSTGARTEN E,65,128
LUTENSKI M,25,61
LUTHER P,17,61
LUTHRA C,32,216
LUTHRA V,6,0
LUTZ A,19,144
LV C,3,10
LV R,2,4
LY T,1,3
LYALL N,3,18
LYE J,1,16
LYKINS J,44,233
LYNAGH C,102,523
LYNCH B,20,98
LYNCH J,41,282
LYNCH R,39,665
LYNCH S,6,0
"LYNCH, C R",9,0
LYNK Y,41,82
LYON C,144,864
M M,5,0
MA C,2,1
MA H,8,21
MA I,3,15
MA J,39,92
MA L,1,0
MA M,5,1
MA R,2,4
MA T,23,51
MA V,20,12
MA Y,9,0
MAADE D,35,103
MAAO F,12,30
MABBUTT M,4,16
MABILE Z,9,9
MABRY C,90,395
MACARTHUR B,27,343
MACCAGNO P,28,54
MACCARTHY B,49,176
MACCULLOCH C,2,1
MACDONALD D,134,1214
MACDONALD G,10,8
MACDONALD J,34,78
MACDONALD R,73,287
MACDONALD S,1,0
MACDONALD/BER,9,0
MACDONALD/BERLIN,0,27
MACDONALD/VAN,1,0
MACDOUGALL M,1,2
MACEDO C,54,687
MACGREGOR D,118,287
MACGREGOR J,1,1
"MACGREGOR, CF D",10,0
MACGREGOR/SHMOIS,0,1
MACINDOE K,8,20
MACIVER T,2,4
MACK G,53,94
MACK W,1,1
MACK/MACK,2,3
MACKAY A,12,1
MACKAY D,2,2
MACKAY J,78,130
MACKAY K,83,372
MACKENZIE B,7,1
MACKENZIE K,1,7
MACKENZIE R,146,683
"MACKENZIE, P. K",2,0
MACKEY K,12,108
MACKIE W,2,2
MACKINNON J,1,1
MACKINNON T,24,23
MACLEAN D,11,0
MACLEAN F,22,160
MACLEAN R,3,9
MACLEAN/BLYTH,1,0
MACLEOD S,14,156
MACMILLAN R,150,912
MACNEIL A,17,18
MACPHERSON I,112,640
MACPHERSON/AL,7,0
MACQUEEN I,10,25
MACRURY C,35,83
MACRUZ T,3,15
MACWILLIAMS R,23,184
"MACWILLIAMS, R",5,0
MACZKA K,79,195
MADEL B,3,0
MADHUKAR K,31,145
MADRID J,0,2
MADSEN H,1,2
MAEDER A,23,202
MAENHAUT M,5,0
MAGDLEN F,20,39
MAGEAU L,3,5
MAGEE D,102,579
MAGEE J,0,40
MAGELIE M,4,9
MAGELIE/HAGEN,2,5
MAGELIE/HOST,10,14
MAGERS S,5,0
MAGI E,5,10
MAGNER J,117,645
MAGO A,0,3
MAGUIRE B,99,731
MAGUIRE E,70,309
MAGUIRE M,1,7
MAH D,15,1
MAH S,18,75
MAH/MARTIN,2,1
MAHABIR A,2,10
MAHAFFEY C,3,1
MAHAL A,6,11
MAHANEY M,193,1133
MAHER B,178,686
MAHER J,27,57
MAHER K,12,41
MAHER R,14,16
MAHER S,9,4
MAHLER H,2,5
MAHON P,11,33
MAHONEY T,3,0
MAHTANI V,1,3
MAI(MAK) Y,1,0
MAIDI R,3,7
MAIER J,9,0
MAIER K,1,0
MAIETTA J,42,118
MAIKIS L,34,0
MAILE R,16,29
MAILMAN C,90,169
MAINS R,44,184
MAINS/BERNSTEIN,0,8
MAINWARING J,12,51
MAIORANA B,105,0
MAIRS W,2,9
MAJEK R,9,56
MAJORS B,95,1019
MAJUMDAR I,1052,2454
MAK D,9,26
MAK E,1,0
MAK H,9,23
MAKLARI S,91,760
MAKRIS J,73,184
MALAFOSSE S,1,1
MALAIYA R,14,52
MALANGA M,3,6
MALAT S,36,171
MALCOLM S,18,32
MALDE K,52,246
MALDONADO A,2,11
MALEK C,2,0
MALEK S,6,29
MALEKAR S,1,11
"MALEKAR, PH.D S",3,0
MALETIC J,7,15
MALHOTRA P,0,5
MALHOTRA R,2,13
MALHOTRA S,83,263
MALHOTRA V,171,518
MALIK A,56,91
MALIK N,5,1
MALIK R,2,0
MALKIN N,25,202
MALLELA C,19,80
MALLET/HOURI,0,6
MALLIN D,9,9
MALLIN-JONES P,0,1
MALLIN/BROZAK,45,51
MALLOY C,48,154
MALLOY M,270,989
MALLY E,3,14
MALNAK S,1,1
MALONE E,48,94
MALONE J,79,115
MALONEY R,5,6
MALOUF M,92,324
MALTARP D,3,4
MALTBIE R,7,24
MALTERUDBAKKE S,11,0
MALTERUDBAKKEN S,0,58
MALYKH N,5,5
MAMEDE J,1,3
MAMEDOV G,1,16
MAMEGANO K,3,0
MAMMOLA P,26,59
MAMMONE C,14,102
MAMTANI M,74,335
MAMTANI/KAZMI,0,1
MAMTANI/ZHI,0,2
MAMTORA K,17,140
MANAKER S,66,346
MANCINI C,6,0
MANDEL D,4,25
MANDEL M,48,111
MANDEVILLE C,27,298
MANDLOI M,45,238
MANDUCA M,38,78
MANEATY C,118,438
MANESIOTIS O,1,0
MANFREDINI P,4,5
MANGAT K,6,0
MANGER D,3,2
MANGINI T,2,7
MANI N,6,5
MANIAR S,1,0
MANIBHANDU S,1,1
MANIHANI M,2,7
MANLEY M,2,3
MANN D,124,0
MANN J,8,8
MANN L,20,0
MANN P,61,199
MANNA G,2,46
MANNES D,57,372
MANNHART U,1,10
MANNHEIMER E,52,0
MANNHEIMER G,89,519
MANNING A,5,22
MANNING K,15,37
MANOCHEHRY S,8,0
MANPURIA N,2,4
MANSKY P,63,151
MANSKY/BENSON,0,3
MANSO C,11,43
MANSON-HING R,8,13
MANSSON PERRO C,1,0
MANSSON-PERRO C,1,0
MANSSON-PERRONE C,0,9
MANTERO P,3,0
MANTHEY D,0,13
MANUEL C,92,190
MANUEL W,0,1
MANUILOW B,3,7
MAO A,16,65
MAO J,2,3
MAO M,0,1
MAO Q,2,8
MAO Y,2,2
MARAACHLIAN H,3,6
MARAI C,97,210
"MARAI, PH.D. C",4,0
MARAI/NOCHOMOVITZ,0,1
MARAIS P,6,6
MARAL K,26,152
MARANDON-CARL M,4,0
MARANDON-CARLHIAN M,0,17
MARANGI C,40,0
MARANGO J,19,40
MARAVANYIKA E,2,12
MARCHAND X,0,5
MARCHESIN D,1,0
MARCHETTI J,21,113
MARCHON V,20,293
MARCKX B,66,56
MARCO J,1,0
MARCON D,1,4
MARCON M,0,3
MARCONDES L,1,10
MARCOS A,1,2
MARCUS D,11,33
MARCUS J,3,23
MARCUS M,7,9
MARCUS R,59,524
MARCUSE I,79,131
MARCZAK M,1,0
MARDEN K,3,0
MAREK K,5,38
MARESCA S,261,925
MARGAIN A,2,2
MARGIOTTA L,1,19
MARGOLIN S,109,528
MARIA LEE J,2,0
MARIANI L,204,1752
MARIANI P,10,13
MARIETTA M,64,344
MARILINGA M,3,0
MARIN M,0,4
MARINAC C,363,1713
MARINCEK J,1,4
MARINO M,31,147
MARINO/KELLER,0,7
MARIS D,81,255
MARK G,19,40
MARKEY K,54,111
MARKGRAFF A,6,48
MARKIDIS M,8,5
MARKOVICH B,1,3
MARKOWITZ J,0,8
MARKS W,43,227
MAROCCIA A,22,131
MAROK A,29,90
MAROSTICA M,72,328
MAROTTA S,71,320
MAROUKA N,13,142
MARQUARDT A,75,457
MARQUES N,4,2
MARQUIORI L,3,10
MARRIN J,11,37
MARRONE J,11,54
MARS R,24,167
MARSCH P,1,0
MARSCHALLINGE M,1,0
MARSDEN M,1,1
MARSH A,28,70
MARSH D,2,17
MARSH J,85,281
MARSH L,62,322
MARSHALL B,57,160
MARSHALL C,33,203
MARSHALL E,89,497
MARSHALL M,178,581
MARSHALL R,6,9
MARSHALL W,4,33
MARSHALL-LOCK S,9,0
MARSHALL-LOCKYER S,0,10
MARSHBANKS T,18,32
MARSHBANKS/LE,1,0
MARSHBANKS/LEONARD,0,2
MARTIN B,173,1073
MARTIN D,131,433
MARTIN G,1,1
MARTIN H,2,4
MARTIN J,66,374
MARTIN L,115,456
MARTIN N,15,74
MARTIN P,193,453
MARTIN T,7,8
MARTIN/DOLAN,0,2
MARTIN/MAH,6,76
MARTINEZ DE O J,46,0
MARTINEZ DE OLCOZ J,0,109
MARTINEZ G,1,0
MARTINEZ R,3,3
MARTINEZ S,111,307
MARTINO M,3,2
MARTINS F,1,0
MARTINS L,6,29
MARTINS LEITE F,1,0
MARTINS R,20,49
MARTINS S,1,2
MARTINUZZI E,176,748
MARTOGLIO J,3,15
MARUICHI R,4,6
MARUOKA N,10,0
"MARUOKA, MSC, N",1,0
MARYASIS I,23,38
MARZEA C,3,7
MASDAL J,2,3
MASDEA M,3,0
MASLEN B,27,222
MASOJADA J,0,1
MASON B,3,34
MASON G,48,183
MASON H,34,52
MASON K,5,5
MASON L,2,11
MASON P,3,50
MASON R,0,8
MASON/SCEE,2,1
MASON/WARD,43,50
MASSARO M,71,659
MASSOCCA J,46,125
MASSOUD P,21,97
MASTIN T,10,0
MASTROGIOVANN J,15,0
MASTROGIOVANNI J,0,35
MASUCCI M,8,72
MASUREKAR M,17,46
MASVOULAS I,1,0
MATERNE K,161,940
MATERNE S,6,0
MATEVOSSOV I,3,16
MATHISEN E,2,8
MATHISON M,11,23
MATHIVANAN D,56,612
MATHONSI N,4,0
MATKAR U,2,0
MATORIN A,3,6
MATOT E,1,0
MATSON M,258,813
MATSUMURA T,2,3
MATTAR F,22,163
MATTEIS P,74,535
MATTEN J,0,6
MATTHEW O,1,0
MATTHEWS B,9,27
MATTHEWS T,6,2
MATTISON G,41,87
MATTSON G,63,238
MATTSON R,11,20
MATUSHANSKY M,1,5
MATUSZEWSKI J,22,338
"MATUSZEWSKI, J",5,0
MATVEEV M,9,0
MAUER T,14,43
MAUGERI M,9,47
MAUGHAN B,4,0
MAUGHAN W,4,37
"MAUGHAN, PH.D B",17,0
MAULE A,5,7
MAURER C,64,214
MAURICIO J,3,13
MAURO N,29,0
MAURY F,2,0
MAVJEE/NIELSE,1,0
MAVJEE/NIELSEN,0,3
MAVRINAC D,91,708
MAWDSLEY J,1,2
MAXA J,85,269
MAXA/MILLWARD,2,2
MAXIMILIANO E,3,1
MAXWELL C,6,4
MAY C,74,0
MAY H,8,450
MAY K,38,359
MAY M,186,625
MAYA H,2,3
MAYER C,96,401
MAYMON J,7,44
MAYNARD J,49,4
MAYO M,141,1021
MAYO W,29,230
MAYORGA TORRE F,5,0
MAYORGA TORRES F,0,7
MAZAR M,36,160
MAZARI H,145,775
"MAZARI, CPA H",8,0
MAZUMDAR J,9,0
MAZZAFERRO A,65,269
MAZZONI J,7,9
MCADOO B,81,305
MCADOO R,7,0
MCALLISTER M,58,222
MCALLISTER R,3,0
MCALLISTER/RE,2,0
MCALLISTER/REZVAN,0,2
MCAULEY S,4,9
MCCABE B,7,6
MCCABE K,5,6
MCCAFFREY H,2,21
"MCCAFFREY, CF H",1,0
MCCALL M,100,361
MCCALLUM C,11,8
MCCANLESS J,261,911
MCCANN F,2,5
MCCANN J,57,72
MCCANN M,3,1
MCCARTHY A,1,3
MCCARTHY B,52,42
MCCARTHY J,228,591
MCCARTHY K,190,1545
MCCARTHY M,4,10
MCCARTHY P,51,200
MCCARTHY R,41,619
MCCARVER B,91,269
MCCLELLAN R,1,0
MCCLINTOCK J,1,3
MCCLINTOCK M,81,326
MCCLINTOCK/GREENE,0,1
MCCLOSKEY M,4,0
MCCOLL A,1,0
MCCOLL D,3,0
MCCONNELL M,114,471
MCCORMACK M,181,586
MCCORMACK R,1,0
"MCCORMACK, CF M",2,0
MCCORMICK A,0,186
MCCORMICK R,0,2
MCCOUBREY D,14,6
MCCOURT T,153,320
MCCOY D,22,55
MCCREA J,19,0
MCCROHAN T,112,386
MCCULLOCH V,1,4
MCCUTCHEON S,0,1
MCDERMOTT D,152,864
MCDONALD C,27,147
MCDONALD J,33,435
MCDONALD P,25,35
MCDONALD S,1,1
MCDONOUGH R,5,30
MCDONOUGH T,2,13
"MCDONOUGH, CF R",7,0
MCDOWELL G,55,231
MCELROY C,7,103
MCEVOY F,17,31
MCEVOY T,238,1050
MCEWEN B,5,8
MCFADDEN B,30,47
MCFADGEN D,41,19
MCFARLANE L,10,28
MCGAHREN T,15,29
MCGANN F,113,404
MCGARRY S,4,17
MCGAVER R,9,9
MCGEE A,1,0
MCGILL B,119,485
MCGILL C,3,3
MCGILL D,18,0
MCGINLEY M,57,107
MCGINN M,31,99
MCGINNIS C,86,377
MCGINNIS M,10,11
MCGINNIS T,5,25
MCGINNISS G,22,319
MCGLINCHEY P,19,24
MCGLOIN J,1,0
MCGLONE C,21,123
MCGOEY D,6,8
MCGOUGH B,1,9
MCGOVERN M,11,52
MCGOWAN G,14,8
MCGOWAN M,5,0
MCGOWAN S,126,289
MCGRANAHAN C,21,374
MCGRATH B,11,36
MCGRATH J,0,2
MCGRATH K,10,39
MCGRATH M,76,358
MCGRATH S,144,888
MCGRATTY C,111,1347
MCGUIGAN L,9,11
MCGUIRE G,8,69
MCGUIRE R,1,2
MCHENRY M,1,1
MCHUGH J,5,3
MCHUGH S,8,20
MCHUGH T,84,6
MCHUGH/NAPOLI,2,1
MCILREE J,167,215
MCILVEEN J,3,9
MCINTOSH D,28,116
MCJOYNT-GRIFF T,8,0
MCJOYNT-GRIFFITH T,0,49
MCKAY J,9,85
MCKAY M,0,6
MCKAY N,8,55
MCKEAN J,0,1
MCKECHNIE M,61,205
MCKEEN D,2,10
MCKEEVER P,62,685
MCKELLAR M,2,20
MCKENNA B,5,32
MCKENZIE B,29,43
MCKENZIE D,159,842
MCKEVENY R,2,0
MCKIM J,6,52
MCKINLEY G,104,260
MCKNIGHT C,66,97
MCLAREN F,39,182
MCLAUGHLIN M,1,5
MCLEAN R,4,6
MCLEE D,20,47
MCLEISH F,2,13
MCLEISH G,6,0
MCLEOD A,9,26
MCLOUGHLIN S,5,17
MCMAHON C,6,0
MCMAHON N,34,229
MCMANUS S,39,110
MCMILLAN L,31,110
MCMILLAN Q,6,47
MCMILLAN R,70,87
MCMINN R,85,337
MCNALLY C,49,234
MCNAMARA B,44,128
MCNAMARA C,12,91
MCNAMARA K,7,4
MCNEALY K,9,46
MCNELLIS A,9,28
MCNELLIS E,1,17
MCNIFF G,3,17
MCNIVEN J,0,16
MCNULTY J,136,1249
MCPEAKE J,4,11
MCPHEE K,3,6
MCPHERSON P,112,183
MCRAE J,5,10
MCREYNOLDS D,52,141
MCSHANE K,87,860
MCSORLEY S,1,5
MCSPIRIT D,184,1062
MCTERNAN B,27,264
MCTIGHE M,3,7
MCVEIGH C,1,7
MCVEIGH K,138,1101
MCVICAR M,2,35
MEACHAM G,260,1056
MEADE C,159,410
MEADOWS A,3,3
MEAGHER G,20,57
MEAKIM S,82,601
MEALOR C,149,1213
MEARES J,4,34
MEDINA C,23,144
MEEHAN J,109,719
MEEKER M,11,0
MEEKS B,74,13
MEEKS P,8,10
MEES A,1,0
MEHALSKI N,1,7
MEHRA D,17,1
MEHRA R,26,46
MEHROTRA A,153,737
MEHROTRA R,57,176
MEHROTRA V,2,2
MEHTA A,25,131
MEHTA G,58,324
MEHTA K,62,136
MEHTA M,22,21
MEHTA N,265,1936
MEHTA P,0,2
MEHTA S,3,12
MEI J,5,4
MEI X,1,6
MEIBEYER K,1,0
MEIER J,36,51
MEIKLE A,2,0
MEIKLE B,5,8
MEIRELES H,16,43
MEISNER A,18,51
MEJIAS O,2,7
MEKHAEL J,1,2
MELICH G,263,1470
MELIKER R,85,436
MELLONE N,10,0
MELNIKOVA A,2,0
MELNYK A,11,0
MELTZ M,33,160
MENA J,1,2
MENAKER A,3,23
MENCIK T,0,2
MENCKE C,14,34
MENDES D,6,24
MENDES F,36,77
MENDES G,1,12
MENDEZ G,0,18
MENDONCA M,12,0
MENDOZA F,5,2
MENG C,49,152
MENG G,4,20
MENG M,9,0
MENG W,2,0
MENGEL T,5,21
MENON J,4,6
MENON M,0,2
MENZIES T,1,5
MENZIES-GOW R,13,79
MERCADO F,1,2
MERDIAN D,0,5
MERER R,75,194
MERIC T,10,29
MERINO J,2,1
MERKEL R,72,2
MERKEL/MULROO,1,0
MERLE E,15,40
MEROLLA B,28,2
MERON D,52,195
MERRILL M,1,0
MERRIMAN J,17,208
MERTENS M,1,2
MERWIN C,117,493
MESNIAEFF G,74,132
MESSER C,77,286
MESTARI J,4,22
MESURIER B,0,1
METUKU A,17,94
METZ J,3,152
METZ R,39,0
METZGER O,1,1
METZLER P,0,3
MEULER J,0,1
MEUNIER J,1,0
MEWHIRTER D,55,244
MEWHIRTER/DWE,3,0
MEWHIRTER/DWELLE/H,0,1
MEWHIRTER/HUG,1,0
MEWHIRTER/HUGHES,0,1
MEYER D,1,0
MEYER P,69,257
MEYER R,55,351
MEYER T,9,1
MEYERS R,16,43
MEYERS S,12,40
MEZZANOTTE S,2,16
MEZZERO F,1,0
MIAO Y,1,2
MICENKO J,140,703
MICHAEL A,42,126
MICHAELI I,0,1
MICHELIS E,4,8
MICHELL A,1,1
MICHELMORE S,13,15
MICHELOTO S,1,43
"MICHELOTO, CF S",1,0
MICHELS M,31,415
MICHELS R,2,0
MIDDLESWART J,60,5
MIDDLETON P,4,10
MIDGLEY L,1,5
MIEDLER A,5,0
MIEHM D,37,267
MIELCZAREK K,3,0
MIELE G,1,0
MIELKE E,27,58
MIFSUD G,1,6
MIGLIORE L,145,21
MIGLIORINI A,1,0
MIHALJEVIC M,15,53
MIHALOS G,35,172
MIHELIC D,28,0
MIKHAILOV A,2,0
MIKITCHOOK A,21,28
MIKSIC M,105,701
MIKSON K,36,137
MILAM J,20,91
MILAN J,11,33
MILBERG J,50,344
MILBY W,3,18
MILLER B,4,6
MILLER C,36,10
MILLER D,316,928
MILLER E,7,0
MILLER G,192,705
MILLER H,100,419
MILLER J,54,109
MILLER L,19,227
MILLER M,340,939
MILLER P,123,451
MILLER T,119,19
MILLER V,1,17
MILLER W,18,5
"MILLER, JR P",26,0
MILLER-BAKEWE R,1,0
MILLER/RAFFAT,1,0
MILLIGAN R,50,137
MILLIGAN S,32,97
MILLIGAN/PURY,55,0
MILLIGAN/PURYEAR,0,182
MILLIGAN/PURYEAR/S,0,2
MILLIKEN P,14,8
MILLMAN M,34,176
MILLS C,0,9
MILLS E,8,9
MILLS J,78,757
MILLS R,145,120
MILLS/BINNER,1,1
MILLS/ISMAIL,2,5
MILLS/KEALEY,1,1
MILLS/LEVI-RIBNER,0,1
MILLS/MOSS,0,1
MILLWARD J,84,189
MILMAN M,7,10
MILNE B,1,5
MILNE S,48,234
MILNER W,41,87
MILOSTAN C,18,3
MILOTA K,32,154
MILSAPS B,129,1651
MILUNOVICH S,70,197
MIMICA R,11,54
MIMS J,73,233
MIN V,1,0
MINASSIAN A,8,18
MINCHAK M,5,49
MINER J,5,59
MINERVA L,4,5
MINERVINO C,115,1955
"MINERVINO, CF C",4,0
MINGS C,51,193
MINGS/PURYEAR,11,37
MINKOVA M,10,27
MINSKY E,1,0
MINTARNO E,7,19
MINTER M,28,0
MINTER/CORWIN,1,0
MINTZ J,39,131
MINYARD K,64,163
MINYARD R,4,7
"MIR, CPA, CA S",5,0
MIRANDA L,45,92
MIRANDA R,5,7
MIRCHANDANEY M,23,55
MIRCHANDANI D,2,11
MIRONOV S,4,16
MISCHKER M,2,13
MISCIOSCIA L,153,522
MISEK P,86,261
MISEK/BATROVI,1,0
MISEK/BATROVIC,0,1
MISHAN A,40,45
MISHAN M,77,235
MISHEL A,0,14
MISHRA S,0,2
MISQUITH V,111,530
MISRA P,63,265
MISRA R,105,245
MITCHELL A,0,2
MITCHELL J,248,2199
MITCHELL M,13,22
MITCHELL N,52,66
MITCHELL S,2,2
MITCHELL T,271,1079
MITCHELL V,23,64
