AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
125932.0,JPMORGAN,1,1
125938.0,ARDOUR,21,37
125969.0,FBOSTON,3,16
125974.0,MCLEOD,5,53
125989.0,GOLDMAN,16,54
126004.0,BVBANK,10,17
126011.0,SIDOTI,19,42
126014.0,CJSSECUR,0,3
126059.0,FIRSANAL,9,27
126078.0,SIDOTI,14,8
126105.0,MERRILL,78,264
126106.0,CANACCOR,77,285
126106.0,CITASEC,24,25
126106.0,FAHN,33,39
126106.0,JOLSON,14,18
126106.0,WJBCAP,4,4
126119.0,SIDOTI,12,11
126137.0,KEEFE,48,302
126140.0,MERRILL,1,2
126149.0,MONNESS,36,60
126149.0,SIDOTI,29,75
126149.0,TELSEY,0,36
126150.0,AEGISCAP,55,149
126150.0,CLALEXHK,0,1
126150.0,HAPSEC,14,27
126150.0,HCWAIN,163,651
126150.0,MABON,4,4
126150.0,MCNICOLL,8,12
126150.0,MLGA,7,8
126150.0,NOBE,21,19
126150.0,NORTHLAN,0,1
126150.0,RENSHAW,40,85
126154.0,GABELLCO,89,0
126155.0,GABELLCO,40,0
126158.0,JMDUTTON,1,0
126163.0,DAEHAN,1,0
126167.0,GABELLCO,52,0
126168.0,GABELLCO,142,1
126169.0,MILLERTA,62,188
126195.0,AVONDALE,39,260
126195.0,CLALEXHK,14,27
126195.0,MIZUSEC,12,34
126197.0,SIDOTI,8,10
126201.0,CFRANOWM,0,1
126201.0,DAVIDSON,20,89
126201.0,FAHN,4,3
126224.0,CFRANOWM,0,1
126224.0,DAWSON,10,13
126224.0,FRIEDMAN,22,45
126224.0,GHUNTER,17,23
126224.0,HCWAIN,51,141
126224.0,MABON,1,9
126224.0,MCNICOLL,18,40
126224.0,PATRICK,5,6
126240.0,CFRANOWM,0,1
126240.0,MIZUSEC,13,64
126240.0,WHEAT,58,211
126251.0,CLUSA,3,16
126252.0,STEINRES,0,1
126266.0,GOLDMAN,13,24
126266.0,NOMURAUS,4,6
126266.0,RBCDOMIN,15,63
126266.0,STERNE,6,22
126272.0,BHFBANK,1,2
126272.0,METZLER,1,5
126283.0,MORGAN,46,133
126301.0,BVBANK,1,2
126307.0,HILLIARD,73,141
126308.0,HILLIARD,0,1
126315.0,STROEVE,1,1
126331.0,LAWRENCE,0,1
126337.0,FGS,2,0
126349.0,MORGAN,16,8
126362.0,AXIAFR,1,1
126363.0,BNPFH,12,21
126363.0,MCDONALD,20,75
126363.0,MONTSEC,0,3
126363.0,PACCREST,7,14
126363.0,PIPER,51,327
126363.0,RBCDOMIN,0,1
126373.0,FOXPITT,3,4
126406.0,FRCLAYSC,33,174
126423.0,RAYMOND,1,29
126425.0,RAYMOND,7,15
126433.0,MERRILL,8,27
126435.0,HOWARD,11,28
126452.0,ODDO,1,1
126455.0,FIG,0,62
126455.0,PRITCHAR,39,95
126459.0,LADENBUR,1,1
126473.0,JPMORGAN,1,4
126475.0,JPMORGAN,1,1
126477.0,CAPELEUR,21,58
126477.0,FBOSTON,0,1
126483.0,LADENBUR,2,1
126494.0,CAPELEUR,1,7
126494.0,NOMURAUS,0,1
126504.0,OPPENGER,1,0
126505.0,OPPENGER,3,2
126511.0,SOGENED,3,11
126523.0,GOLDMAN,6,33
126540.0,HOWARD,93,616
126542.0,IIIR,1,2
126545.0,IIIR,1,2
126546.0,NEEDHAM,3,9
126554.0,IIIR,1,3
126582.0,GOLDMAN,2,31
126583.0,GOLDMAN,0,9
126585.0,NATUREO,1,1
126594.0,GABELLCO,30,0
126605.0,SCOTT,19,40
126605.0,STEPHENS,1,4
126620.0,FULGLO,8,19
126620.0,IMPERCAP,9,12
126620.0,TICON,7,12
126642.0,SIDOTI,69,666
126645.0,SIDOTI,4,3
126650.0,TDSI,15,57
126656.0,ERSTEBER,5,3
126664.0,FGS,10,0
126668.0,CFRANOWM,0,11
126668.0,STANFIN,5,6
126694.0,CAPELEUR,4,13
126694.0,MONTSEC,8,26
126700.0,PIPER,13,191
126700.0,SIMMONS,13,10
126743.0,SANINVLC,1,2
126744.0,HAYWOOD,9,18
126755.0,GOLDMAN,38,119
126759.0,FGS,20,0
126760.0,CAPSTONE,12,19
126774.0,BLAIR,69,2
126779.0,GOLDMAN,2,8
126783.0,SIDOTI,12,14
126788.0,MERRILL,2,14
126798.0,CAPELEUR,0,7
126803.0,BVBANK,0,1
126811.0,IIIR,1,5
126815.0,BERN,19,54
126815.0,NSTREET,1,2
126836.0,DREXEL,4,18
126836.0,PACCREST,33,54
126845.0,CRAIG,17,54
126845.0,HALLUM,82,251
126845.0,MACQUARI,31,86
126863.0,CAPSTONE,12,13
126875.0,TROIKA,0,1
126902.0,CANACCOR,9,85
126905.0,CFRANOWM,0,1
126905.0,MERRILL,62,696
126905.0,MONTSEC,13,37
126920.0,CJSSECUR,1,2
126931.0,JPINVEST,2,5
126934.0,CFRANOWM,0,1
126935.0,LAWRENCE,2,0
126941.0,GABELLCO,42,1
126942.0,GABELLCO,37,0
126943.0,GABELLCO,11,0
126957.0,GABELLCO,15,0
126958.0,BEREN,0,1
126958.0,EURPACAP,1,1
126958.0,GABELLCO,27,0
126958.0,HCWAIN,19,139
126958.0,IBERIA,0,1
126958.0,RENSHAW,10,29
126960.0,EXANE,2,13
126974.0,HILLIARD,26,47
126977.0,GABELLCO,66,0
126978.0,GABELLCO,19,1
126981.0,MKEEGAN,1,0
126990.0,GOLDMAN,9,96
127005.0,ALEMBIC,74,402
127005.0,CFRANOWM,0,13
127005.0,DREXEL,57,330
127005.0,FBOSTON,1,7
127005.0,ROBINSON,27,41
127008.0,GABELLCO,110,0
127017.0,BERN,3,27
127019.0,LEERINK,3,10
127022.0,JPMORGAN,1,5
127023.0,BRILEY,0,1
127023.0,JPMORGAN,3,7
127023.0,LAWRENCE,96,1153
127030.0,GABELLCO,38,3
127031.0,GABELLCO,7,0
127041.0,GABELLCO,97,1
127042.0,GABELLCO,114,0
127048.0,DESJARD,5,10
127053.0,CAPELEUR,2,21
127055.0,GABELLCO,32,0
127058.0,GABELLCO,9,0
127066.0,SIMMONS,1,46
127070.0,SIMMONS,2,23
127072.0,PICKERIN,1,0
127083.0,MCDONALD,7,5
127095.0,BREAN,10,11
127095.0,MONTSEC,6,11
127095.0,WHEAT,39,24
127099.0,SALMAN,14,39
127117.0,GABELLCO,12,0
127117.0,MORGAN,14,87
127130.0,JEFFEREG,8,15
127130.0,LAZARD,9,36
127169.0,CRUTTEN,1,3
127173.0,MERRILL,5,22
127201.0,LONGBOW,59,142
127210.0,TROIKA,1,1
127220.0,BEREN,6,17
127240.0,JEFFEREG,4,9
127261.0,JOLSON,7,36
127264.0,GHUNTER,3,1
127274.0,LAZARD,2,6
127278.0,AGORASEN,1,0
127280.0,LAWRENCE,62,524
127280.0,PIPER,26,509
127291.0,BEREN,8,74
127291.0,CFRANOWM,0,13
127293.0,SUSQUEH,0,1
127295.0,GABELLCO,3,0
127304.0,LONGBOW,0,5
127305.0,IBI,1,1
127318.0,IIIR,2,4
127330.0,INVESKS,1,1
127341.0,GOLDMAN,15,56
127348.0,MACQUARI,13,44
127354.0,FOXPITT,1,1
127367.0,BLAIR,55,1
127383.0,FBOSTON,0,1
127383.0,ZOETE,1,0
127390.0,HOWARD,133,376
127390.0,PIPER,5,25
127419.0,STEPHENS,41,132
127439.0,LAZARD,0,1
127461.0,MCLEOD,52,190
127473.0,SIDOTI,37,170
127474.0,GOLDMAN,5,11
127520.0,MACQUARI,70,601
127533.0,MIDEST,5,6
127533.0,NORTHRES,144,291
127539.0,FBOSTON,22,70
127539.0,ISIGROUP,20,69
127539.0,MERRILL,7,10
127539.0,VIRGINIA,0,1
127549.0,BREAN,21,34
127549.0,CITASEC,0,1
127549.0,HALLUM,36,72
127549.0,SUSQUEH,4,2
127551.0,SOGENED,10,35
127552.0,BLAIR,25,211
127552.0,STERNE,20,70
127553.0,GOEPEL,3,6
127553.0,GRIFFMCB,1,12
127553.0,MCLEOD,1,3
127576.0,CFRANOWM,0,1
127576.0,EVERCO,20,120
127576.0,ISIGROUP,64,166
127576.0,LAWRENCE,15,135
127576.0,MERRILL,67,525
127592.0,PACGROW,4,0
127593.0,MKEEGAN,16,84
127593.0,WHEAT,85,270
127614.0,PICKERIN,10,23
127616.0,ABG,3,3
127622.0,GOLDMAN,135,752
127643.0,FOXPITT,16,38
127643.0,INSTINET,40,179
127643.0,JPMORGAN,0,1
127643.0,MACQUARI,22,66
127643.0,NOMURAUS,85,447
127643.0,WOLFE,62,363
127695.0,BEREN,7,7
127696.0,ABG,1,8
127710.0,MKMPARTN,3,7
127725.0,FRIEDMAN,23,127
127725.0,MACQUARI,9,20
127727.0,CHRENUSA,1,7
127733.0,FZENOVEC,1,0
127740.0,RAYMOND,7,9
127749.0,BURNS,37,331
127749.0,CFRANOWM,0,1
127749.0,FBOSTON,0,1
127753.0,COMMERBK,1,2
127783.0,FRCLAYSC,0,1
127788.0,MERRILL,23,90
127789.0,MERRILL,38,246
127797.0,DGBANK,31,307
127799.0,JOLSON,7,8
127805.0,BANKAM,1,1
127817.0,SIDOTI,10,18
127817.0,WBETH,16,48
127818.0,FOXPITT,2,6
127818.0,MACQUARI,24,171
127833.0,BERN,11,143
127833.0,LEERINK,48,415
127868.0,DOWLING,2,0
127870.0,KEEFE,3,18
127871.0,AMERTECH,31,78
127871.0,LAZARD,12,36
127871.0,STEPHENS,12,29
127873.0,CFRANOWM,0,1
127873.0,LONGBOW,31,25
127873.0,RBCDOMIN,102,1076
127873.0,SUSQUEH,7,41
127874.0,BERN,4,6
127880.0,RENCAP,1,3
127880.0,SALMAN,1,8
127896.0,KEEFE,2,26
127912.0,STEPHENS,14,86
127946.0,BTIG,16,104
127946.0,CANACCOR,43,411
127946.0,CFRANOWM,0,4
127946.0,MONTSEC,5,9
127946.0,OLMSTEAD,16,89
127990.0,EXANE,11,66
128019.0,BURNS,2,2
128025.0,CJSSECUR,31,93
128035.0,DAVIDSON,0,1
128035.0,FRIEDMAN,0,2
128037.0,ASCENDIA,0,1
128037.0,CRUTTEN,137,414
128037.0,RTXSECS,27,0
128038.0,CRAIG,2,0
128043.0,MCDONALD,20,60
128050.0,ATLANEQU,15,45
128050.0,RAYMOND,0,1
128067.0,DEACON,6,1
128070.0,JOLSON,85,441
128070.0,MABON,1,4
128074.0,AMERTECH,6,5
128091.0,FAHN,34,38
128091.0,GOLDMAN,71,201
128119.0,CAPELEUR,4,15
128125.0,TWENTY,39,61
128126.0,FBOSTON,9,24
128126.0,WHEAT,49,104
128170.0,MACQUARI,20,70
128178.0,FELTL,33,74
128178.0,HALLUM,4,4
128178.0,NEEDHAM,87,382
128178.0,NORTHLAN,35,108
128178.0,RBCDOMIN,0,1
128187.0,SIDOTI,11,12
128212.0,FBOSTON,5,24
128212.0,JEFFEREG,26,125
128213.0,MORGAN,44,67
128214.0,EDISON,0,4
128221.0,SCOTT,10,22
128221.0,VIRGINIA,26,81
128226.0,KIMENG,1,1
128228.0,GABELLCO,87,0
128231.0,RBCDOMIN,1,8
128234.0,HILLIARD,0,3
128238.0,AVIAN,22,59
128238.0,ROBINSON,46,262
128247.0,LAWRENCE,12,82
128255.0,CAPELEUR,2,3
128257.0,IIIR,1,1
128275.0,CAPELEUR,1,7
128291.0,CFRANOWM,0,2
128291.0,WOODGUND,2,53
128308.0,LAWRENCE,3,7
128308.0,UNIGAM,0,12
128327.0,ABG,1,1
128365.0,GOLDMAN,1,7
128373.0,HALLUM,9,16
128373.0,NEEDHAM,13,29
128388.0,GOLDMAN,5,28
128394.0,DAIWAUS,14,182
128407.0,GABELLCO,57,0
128418.0,ARNHOLDB,21,82
128449.0,MIZUSEC,0,2
128450.0,MORGAN,8,15
128451.0,LAWRENCE,1,3
128452.0,EXANE,4,8
128459.0,IBI,4,1
128467.0,PARETO,7,25
128473.0,DAVIDSON,1,0
128477.0,OLMSTEAD,44,99
128477.0,PACGROW,4,0
128478.0,CFRANOWM,0,1
128478.0,CLALEXHK,15,120
128478.0,CLUSA,10,39
128478.0,GUGGEL,13,58
128478.0,LAWRENCE,37,399
128499.0,STANFIN,1,1
128519.0,BURNS,41,155
128519.0,GKM,3,3
128524.0,HALLUM,14,31
128524.0,NEEDHAM,28,52
128542.0,GABELLCO,2,0
128548.0,FRIEDMAN,57,168
128557.0,JEFFEREG,6,20
128589.0,RBCDOMIN,1,1
128599.0,DOWLING,1,0
128629.0,GRIFFMCB,0,1
128630.0,CFRANOWM,0,2
128654.0,WMJM,5,0
128656.0,ARETE,13,16
128656.0,PIPER,19,132
128656.0,REDSTONE,9,14
128656.0,SUMRES,16,45
128658.0,FRCLAYSC,3,7
128679.0,ATLANTIK,1,0
128686.0,RAYMOND,52,182
128687.0,RAYMOND,131,216
128693.0,BURNS,20,39
128734.0,JANCO,1,0
128789.0,EVERCO,7,39
128789.0,MACQUARI,6,18
128790.0,BARRING,3,7
128801.0,JEFFEREG,4,4
128801.0,MACQUARI,3,4
128801.0,WHEAT,1,0
128803.0,BRILEY,13,26
128877.0,BERN,0,1
128882.0,BERN,10,113
128893.0,BOENNING,14,17
128894.0,GOLDMAN,277,1494
128894.0,WNDRLICH,0,1
128942.0,CRUTTEN,13,20
128942.0,FAHN,0,5
128943.0,MAXIM,3,3
128945.0,BURNS,2,10
128959.0,LAWRENCE,4,57
128962.0,GOLDMAN,0,2
128965.0,SUMMER,16,31
128975.0,JOHNRICE,84,2
128975.0,ROBINSON,17,138
128980.0,RBCDOMIN,10,44
128990.0,HOWEBARN,4,1
128993.0,BARRING,6,24
129019.0,RAYMOND,0,2
129031.0,FRCLAYSC,2,42
129040.0,WEISEL,0,13
129041.0,FRCLAYSC,0,2
129067.0,COMMSEC,1,1
129076.0,BERN,35,344
129077.0,BGBSEC,12,13
129085.0,BGBSEC,22,70
129088.0,FBOSTON,0,1
129088.0,GOLDMAN,160,1631
129088.0,HCWAIN,0,1
129088.0,MERRILL,0,1
129089.0,GOLDMAN,77,335
129091.0,MFGLOBAL,2,0
129143.0,NOMURAUS,4,10
129147.0,DOWLING,2,0
129149.0,FEARNLEY,0,1
129150.0,CRTCAP,53,80
129150.0,STERNE,3,4
129188.0,CFRANOWM,0,1
129226.0,BJM,0,1
129226.0,DEACON,1,0
129233.0,MORGAN,0,2
129237.0,CRTCAP,8,24
129239.0,BRYAN,1,0
129243.0,ACIRESCA,87,149
129247.0,DOLMEN,2,2
129264.0,SIDOTI,8,11
129273.0,BERN,14,127
129275.0,CRTCAP,17,27
129302.0,FRCLAYSC,33,189
129311.0,GOLDMAN,180,2082
129313.0,GOLDMAN,33,203
129430.0,JESUPLAM,8,9
129455.0,GOLDMAN,88,415
129490.0,FRCLAYSC,1,2
129520.0,DAIWAUS,2,3
129537.0,GOLDMAN,50,360
129546.0,LONGBOW,73,179
129546.0,LOOPCAMA,45,295
129555.0,MAINFRST,4,4
129599.0,ACCOUNT,2,39
129599.0,EURPACAP,5,23
129605.0,LEVESQUE,0,24
129634.0,GOLDMAN,49,145
129728.0,CROWELL,19,34
129743.0,OLMSTEAD,134,858
129745.0,OLMSTEAD,3,22
129747.0,MORGAN,81,355
129747.0,OLMSTEAD,19,79
129755.0,EVERCO,4,6
129789.0,LAWRENCE,63,690
129804.0,STIFEL,14,21
129804.0,WEISEL,13,30
129805.0,STIFEL,1,1
129805.0,WEISEL,1,1
129813.0,WOODGUND,6,21
129825.0,SIDOTI,21,46
129853.0,CBATTLER,95,91
129854.0,RAYMOND,21,90
129856.0,JEFFEREG,1,4
129872.0,NORTHLAN,11,31
129876.0,POORSTAN,37,64
129893.0,CAPELEUR,5,8
129894.0,JEFFEREG,34,172
129894.0,MCDONALD,63,118
129904.0,BEREN,2,5
129918.0,POORSTAN,5,0
129921.0,SIGNALHI,1,0
129957.0,JANNEY,18,109
129977.0,MACQUARI,41,267
129977.0,WHEAT,29,88
129984.0,THEBENCH,1,1
129986.0,SUSQUEH,13,56
129990.0,BAPTISTA,0,1
129990.0,KEEFE,140,1449
129990.0,MERRILL,0,2
129991.0,JOLSON,7,3
129994.0,JEFFEREG,41,228
129994.0,LONGBOW,17,27
130008.0,CFRANOWM,0,1
130008.0,PIPER,68,381
130008.0,SANDLER,67,623
130019.0,GUGGEL,70,379
130019.0,MIDEST,25,26
130019.0,VINING,192,546
130020.0,GRIFFIN,36,203
130020.0,SCOAST,0,1
130038.0,CFRANOWM,0,1
130038.0,NEEDHAM,110,426
130066.0,PICKERIN,59,232
130103.0,MERRILL,0,2
130118.0,JPMORGAN,1,35
130169.0,LAWRENCE,5,10
130258.0,DAVIS,53,263
130258.0,SCOTT,61,156
130360.0,POORSTAN,2,2
130361.0,CFRANOWM,0,1
130376.0,CANACCOR,2,1
130380.0,GABELLCO,42,0
130381.0,NOBE,22,34
130406.0,FGS,5,0
130416.0,FGS,1,0
130416.0,LAWRENCE,1,19
130441.0,IIIR,1,1
130449.0,CANACCOR,0,1
130466.0,ARETE,3,13
130476.0,DOWLING,4,0
130476.0,KEEFE,45,923
130477.0,WHEAT,11,12
130480.0,GABELLCO,4,0
130517.0,FOXPITT,2,3
130517.0,JOLSON,2,3
130517.0,MACQUARI,4,9
130519.0,FAHN,10,22
130521.0,AURIGA,30,67
130524.0,DLOUHY,18,60
130524.0,SPROTTSE,3,2
130531.0,FAHN,11,11
130531.0,ISIGROUP,8,59
130570.0,AURIGA,1,5
130578.0,ARETE,16,23
130583.0,MKEEGAN,1,0
130592.0,GOLDMAN,150,1163
130592.0,MORGAN,0,1
130607.0,ISIGROUP,2,9
130607.0,WHEAT,8,0
130614.0,HOVDE,15,183
130614.0,PIPER,4,62
130614.0,ROBINSON,18,178
130614.0,SANDLER,12,91
130619.0,POORSTAN,3,3
130621.0,GOLDMAN,20,93
130624.0,GOLDMAN,2,12
130625.0,FAHN,0,1
130631.0,MCDONALD,2,1
130631.0,MITUSA,11,56
130635.0,FBOSTON,8,55
130644.0,JPMORGAN,0,1
130652.0,PARETO,1,2
130655.0,MERRILL,4,22
130657.0,FBOSTON,3,20
130657.0,MIZUSEC,29,258
130657.0,PIPER,0,1
130657.0,WHEAT,10,48
130665.0,MORGAN,37,116
130678.0,CAPELEUR,2,8
130692.0,JPMORGAN,1,0
130695.0,WEISEL,2,6
130703.0,JOLSON,60,139
130707.0,FBOSTON,1,4
130709.0,MILLERTA,37,145
130709.0,NEEDHAM,123,466
130709.0,PACCREST,0,1
130740.0,FBOSTON,47,257
130747.0,FRCLAYSC,13,85
130770.0,NOMURAUS,2,4
130771.0,EVERCO,1,1
130806.0,VERTRESP,21,201
130841.0,COMMSEC,1,0
130842.0,MERRILL,21,146
130842.0,RAYMOND,0,1
130849.0,CITICSEC,16,5
130878.0,FBOSTON,32,47
130888.0,GRIFFIN,1,0
130890.0,FRCLAYSC,0,2
130892.0,AROS,3,4
130893.0,SIDOTI,4,10
130897.0,LAZARD,0,4
130910.0,CRUTTEN,69,323
130910.0,FBOSTON,0,1
130915.0,CAPELEUR,13,17
130916.0,BEREN,10,16
130921.0,ATLANEQU,36,281
130921.0,REDBURN,10,18
130938.0,MERRILL,13,31
130939.0,EVERCO,6,49
130941.0,JPMORGAN,0,1
130964.0,FUBON,9,1
130970.0,COKERPAL,0,39
130970.0,JANNEY,12,27
130970.0,JOHNRICE,6,10
130970.0,WTRADING,10,14
130988.0,REDBURN,5,7
130997.0,CRUTTEN,15,34
131002.0,CRUTTEN,1,2
131004.0,PARETO,1,0
131019.0,MORGAN,19,162
131025.0,ROBINSON,66,719
131031.0,WHEAT,14,0
131032.0,WHEAT,11,0
131052.0,LUCKY,0,1
131057.0,NORTHRES,30,192
131088.0,FRCLAYSC,3,33
131093.0,BUCK,23,66
131093.0,LONGBOW,28,54
131093.0,NORTHRES,10,29
131094.0,BREAN,12,25
131094.0,BTIG,8,7
131094.0,CHARDAN,16,28
131094.0,FAHN,8,12
131094.0,JPMORGAN,1,7
131094.0,SUMMER,13,32
131095.0,NORTHRES,6,5
131102.0,BURNS,9,0
131102.0,GKM,2,4
131102.0,WOODGUND,7,45
131108.0,CRUTTEN,9,19
131109.0,FBOSTON,0,1
131109.0,HASKETT,4,14
131128.0,BERN,24,150
131138.0,HOVDE,0,1
131138.0,WOODGUND,5,11
131149.0,DAEWOO,4,9
131189.0,SANDLER,23,238
131191.0,TRISTONE,1,3
131195.0,AMBITCAP,1,26
131195.0,NOMURAFH,2,3
131195.0,NOMURAUS,6,54
131200.0,HYUNDAI,1,2
131234.0,BEREN,8,34
131239.0,MERRILL,4,10
131310.0,CHRENUSA,2,5
131317.0,JANNEY,3,9
131335.0,BERN,57,392
131335.0,CFRANOWM,0,5
131337.0,PICKERIN,82,569
131339.0,PICKERIN,4,14
131356.0,BTIG,0,1
131356.0,MKMPARTN,0,1
131364.0,NORTEST,2,3
131364.0,WILLIAMC,3,6
131367.0,BUCK,20,168
131367.0,LONGBOW,17,112
131367.0,PIPER,27,118
131386.0,FAHN,1,1
131386.0,MACQUARI,18,117
131389.0,LAWRENCE,11,144
131396.0,GOLDMAN,11,12
131425.0,SUMMCAP,2,2
131428.0,SBGSEC,5,5
131434.0,CFRANOWM,0,4
131440.0,JPMORGAN,1,3
131464.0,FBOSTON,1,2
131511.0,BNPFH,17,0
131514.0,FRIEDMAN,43,160
131514.0,SCOTT,15,36
131521.0,CFRANOWM,0,1
131568.0,MCDONALD,8,32
131569.0,LAZARD,0,4
131582.0,MACQUARI,11,26
131583.0,JEFFEREG,93,1535
131583.0,LADENBUR,0,1
131583.0,MCNICOLL,22,84
131583.0,PIPER,0,1
131584.0,AVIAN,31,92
131584.0,JGCAP,9,15
131602.0,BOENNING,26,24
131602.0,BRILEY,16,26
131602.0,CRTCAP,16,23
131602.0,FIRSANAL,29,38
131602.0,STERNE,22,30
131607.0,AVIAN,26,0
131607.0,OLMSTEAD,23,125
131619.0,SINGRES,7,0
131625.0,SINGRES,18,62
131673.0,JPMORGAN,5,16
131673.0,STERNE,27,152
131673.0,WHEAT,87,521
131691.0,SINGRES,6,17
131695.0,POORSTAN,2,1
131697.0,SINGRES,2,9
131738.0,SOGENED,7,11
131739.0,MERRILL,4,42
131755.0,RBCDOMIN,106,803
131788.0,ATLANEQU,11,22
131788.0,JANNEY,10,19
131798.0,CROSSRE,0,1
131808.0,VISOR,0,3
131811.0,BERN,2,9
131815.0,MCLEOD,4,18
131828.0,BURNS,20,89
131828.0,CFRANOWM,0,2
131828.0,FBOSTON,67,256
131828.0,MKEEGAN,0,1
131828.0,WOLFE,33,124
131830.0,FBOSTON,1,2
131831.0,FBOSTON,4,36
131832.0,FBOSTON,9,23
131832.0,GOLDMAN,46,457
131833.0,FBOSTON,2,7
131834.0,ARMSTRO,12,13
131834.0,FBOSTON,2,7
131834.0,VERTRESP,41,100
131835.0,AMERTECH,12,28
131835.0,FBOSTON,2,7
131835.0,FRCLAYSC,37,120
131835.0,MERRILL,75,345
131836.0,FBOSTON,43,262
131837.0,FBOSTON,6,28
131843.0,MERRILL,6,13
131846.0,FBOSTON,9,24
131848.0,EVERCO,98,359
131848.0,FRCLAYSC,0,1
131848.0,WHEAT,3,27
131860.0,BLAIR,12,53
131860.0,GOLDMAN,76,579
131860.0,JPMORGAN,0,1
131860.0,SANDLER,0,1
131860.0,STERNE,7,49
131863.0,MERRILL,5,36
131870.0,GABELLCO,5,0
131881.0,FGS,5,0
131893.0,CFRANOWM,120,374
131893.0,POORSTAN,39,50
131923.0,PICKERIN,34,180
131923.0,SIMMONS,4,29
131972.0,GUGGEL,18,74
131972.0,LAWRENCE,35,291
131978.0,LAWRENCE,2,7
131994.0,MERRILL,31,147
131994.0,ROBINSON,26,169
131997.0,CANACCOR,0,1
131997.0,DIAMNDER,0,1
131997.0,MORGAN,0,1
131997.0,PIPER,29,371
131997.0,SANDLER,52,550
131998.0,CJSSECUR,29,169
132001.0,POORSTAN,1,1
132018.0,LEVESQUE,5,14
132018.0,MERRILL,1,5
132036.0,MLGA,1,2
132036.0,WISCO,8,17
132062.0,FRCLAYSC,60,256
132062.0,RAYMOND,19,50
132069.0,SAIGON,1,0
132076.0,DOWLING,14,0
132078.0,DOWLING,5,0
132081.0,IMPERCAP,37,210
132081.0,LADENBUR,0,1
132081.0,ROBINSON,59,55
132081.0,WNDRLICH,97,486
132082.0,CAPELEUR,4,14
132083.0,MORGAN,147,666
132086.0,JANNEY,30,114
132104.0,FRIEDMAN,19,56
132104.0,OLMSTEAD,10,19
132127.0,MCDONALD,148,309
132128.0,MACQUARI,112,1330
132142.0,JANNEY,44,132
132142.0,LADENBUR,66,158
132143.0,NORTHRES,52,66
132164.0,PACCREST,4,19
132177.0,MCDONALD,65,115
132177.0,NORTHRES,10,10
132182.0,CAPELEUR,4,8
132203.0,SIDOTI,26,84
132253.0,MERRILL,2,13
132254.0,BOENNING,1,0
132276.0,CFRANOWM,125,336
132276.0,JPMORGAN,0,1
132276.0,SCOTT,42,72
132276.0,VIRGINIA,25,49
132287.0,CRTCAP,23,45
132287.0,FAHN,23,36
132287.0,MCDONALD,25,55
132287.0,MIZUSEC,35,109
132287.0,STERNE,59,137
132288.0,STEPHENS,13,89
132310.0,RBCDOMIN,13,42
132324.0,CANACCOR,0,3
132325.0,BREAN,4,4
132336.0,CANACCOR,2,5
132382.0,SOGENED,57,293
132390.0,JEFFEREG,0,1
132402.0,MERRILL,0,13
132411.0,SUMMER,2,9
132414.0,MERRILL,12,23
132428.0,POORSTAN,1,2
132438.0,FAHN,17,55
132451.0,ARGUS,5,0
132451.0,EVERCO,24,164
132451.0,JPMORGAN,1,5
132453.0,VIRGINIA,11,28
132472.0,MACQUARI,5,23
132472.0,RBCDOMIN,40,129
132477.0,CANACCOR,17,159
132477.0,GRIFFMCB,6,69
132477.0,STIFEL,49,929
132487.0,DAVIDSON,0,1
132487.0,JPMORGAN,99,1109
132524.0,CFRANOWM,0,1
132524.0,MERRILL,91,605
132524.0,ROBINSON,25,193
132524.0,WOLFE,29,187
132552.0,HALLUM,4,1
132552.0,INSTINET,26,81
132552.0,NOMURAUS,11,18
132634.0,MKMPARTN,5,4
132656.0,FOXPITT,1,1
132719.0,SCOTT,40,101
132720.0,MKMPARTN,3,3
132732.0,EXANE,4,39
132732.0,JEFFEREG,4,30
132743.0,MLGA,9,12
132743.0,WISCO,5,10
132744.0,EXANE,7,22
132759.0,JOHNRICE,9,0
132762.0,AMERTECH,11,35
132762.0,LAZARD,26,53
132762.0,MKMPARTN,27,175
132766.0,FIRSTASA,8,21
132771.0,MERRILL,13,35
132786.0,POORSTAN,1,1
132789.0,SEOUL,1,0
132822.0,CAPELEUR,7,17
132847.0,SOGENED,2,6
132867.0,JOLSON,3,14
132871.0,BURNS,15,139
132879.0,LAWRENCE,2,9
132881.0,MACQUARI,0,1
132881.0,WEISEL,11,26
132883.0,CAPELEUR,0,1
132938.0,LAWRENCE,6,26
132942.0,EVERCO,54,42
132942.0,ISIGROUP,7,4
132981.0,CFRANOWM,0,4
132981.0,WHEAT,30,110
132991.0,GOLDMAN,5,31
133075.0,LAWRENCE,34,252
133148.0,FRCLAYSC,50,342
133149.0,FRCLAYSC,1,8
133149.0,RBCDOMIN,14,33
133151.0,CAPELEUR,1,2
133151.0,FRCLAYSC,4,7
133151.0,PACMAN,2,4
133155.0,SINGRES,7,24
133173.0,STEPHENS,25,82
133181.0,EXANE,13,53
133201.0,ZACKSINV,23,26
133230.0,JEFFEREG,1,40
133232.0,MACQUARI,0,6
133235.0,MACQUARI,1,0
133251.0,WISCO,1,0
133281.0,CALIFEQ,1,4
133281.0,RTXSECS,1,3
133291.0,MERRILL,20,81
133311.0,FAHN,3,2
133335.0,CLALEXHK,5,7
133343.0,RAYMOND,4,43
133354.0,CLALEXHK,11,27
133354.0,MAXIM,43,217
