AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
110203.0,NARA,1,1
110203.0,NBCB,4,8
110203.0,NTRI,4,12
110203.0,ORCZ,3,8
110203.0,PBCT,3,3
110203.0,PJC,2,4
110203.0,PNNT,3,10
110203.0,PSEC,4,12
110203.0,QCSB,4,5
110203.0,RJFN,2,2
110203.0,RMR,3,11
110203.0,SBNY,3,1
110203.0,SIVB,5,11
110203.0,STBZ,1,4
110203.0,TAXI,1,0
110203.0,TBK,1,5
110203.0,TCPZ,3,17
110203.0,TFSL,3,2
110203.0,THAT,3,11
110203.0,TPVG,2,11
110203.0,UCBH,1,0
110203.0,VNBC,1,0
110203.0,VPFG,1,6
110203.0,WALN,5,2
110203.0,WBST,1,0
110203.0,WSBS,1,0
110203.0,ZAIS,4,15
110203.0,ZION,2,1
110206.0,0329,1,2
110206.0,03BQ,1,0
110206.0,03EZ,1,3
110206.0,ANGI,1,2
110206.0,AVSN,5,74
110206.0,CMIK,1,17
110206.0,CNKH,5,19
110206.0,DAKT,0,1
110206.0,DCIN,1,1
110206.0,DKNG,2,19
110206.0,DMDA,1,2
110206.0,DMYT,3,12
110206.0,ERTS,7,92
110206.0,GLUU,12,36
110206.0,GME,5,66
110206.0,GNOG,3,3
110206.0,KSHB,1,6
110206.0,LEVB,1,0
110206.0,LNKD,1,2
110206.0,MCEH,5,24
110206.0,MRCS,4,37
110206.0,MSGM,4,3
110206.0,NCMI,10,47
110206.0,NFLX,3,3
110206.0,PPPP,1,4
110206.0,RBLX,4,8
110206.0,RGCE,5,40
110206.0,SEAH,1,1
110206.0,SHWZ,2,3
110206.0,TBZ,2,3
110206.0,TOTE,1,1
110206.0,TOYH,6,18
110206.0,TTWO,13,83
110206.0,TUES,0,2
110206.0,WWFE,9,37
110206.0,YELP,1,4
110206.0,ZNGA,6,41
110208.0,004W,2,29
110208.0,0288,1,1
110208.0,02OI,1,16
110208.0,02OZ/1,2,14
110208.0,02U7,1,13
110208.0,AAPL,1,91
110208.0,ADI,2,15
110208.0,AKAM,1,8
110208.0,AMAT,2,11
110208.0,AOVG,1,3
110208.0,APH1,3,90
110208.0,APWR,0,4
110208.0,BEI,1,21
110208.0,CDW,3,44
110208.0,CIEN,3,23
110208.0,CIRI,0,6
110208.0,CMC3,1,4
110208.0,CPLT,1,11
110208.0,CSCO,1,14
110208.0,DELL,1,15
110208.0,DRAM,2,7
110208.0,DURI,0,7
110208.0,DVMT,4,31
110208.0,EMCS,2,21
110208.0,EMLX,1,26
110208.0,FFIV,3,16
110208.0,FIOU,1,12
110208.0,FTNT,1,3
110208.0,FTVWI,2,9
110208.0,GCNC,0,2
110208.0,GDMI,0,3
110208.0,HPEWI,7,24
110208.0,HWP,10,70
110208.0,IBM,6,54
110208.0,IEX,0,6
110208.0,INTC,1,22
110208.0,ISLN,1,10
110208.0,JBIL,1,40
110208.0,JNPR,3,17
110208.0,LRCX,1,12
110208.0,MAST,1,2
110208.0,MATS,0,4
110208.0,MBY,1,6
110208.0,MERX,0,4
110208.0,MLFX,1,6
110208.0,MMOC,3,19
110208.0,MOLX,0,22
110208.0,MXIM,3,13
110208.0,NMBL,2,8
110208.0,NTAP,10,79
110208.0,PARN,0,7
110208.0,PLLO,2,4
110208.0,PLT1,2,18
110208.0,PLUS,0,28
110208.0,PSDO,3,9
110208.0,PSTG,1,22
110208.0,PWER,0,3
110208.0,QCOM,2,14
110208.0,QLGC,1,19
110208.0,REZIW,2,12
110208.0,ROK1,0,5
110208.0,RXT,2,7
110208.0,SANM,2,20
110208.0,SEAS,0,1
110208.0,SHS,0,5
110208.0,TDSS,2,9
110208.0,TNB,1,5
110208.0,TSRA,1,5
110208.0,TTMI,0,9
110208.0,TXN,1,21
110208.0,ULBI,0,2
110208.0,WATT,0,3
110208.0,WDC,2,39
110218.0,02OE,2,2
110218.0,02OP,0,2
110218.0,037B,2,2
110218.0,03S1,1,2
110218.0,ABT,2,26
110218.0,ACTE,1,3
110218.0,ALGN,0,2
110218.0,ART1,1,5
110218.0,AVO,1,4
110218.0,BAX,4,37
110218.0,BDX,1,6
110218.0,BSX,2,17
110218.0,CNMD,2,25
110218.0,CRFS,2,7
110218.0,DXCM,2,5
110218.0,EW,2,26
110218.0,GMEZ,3,28
110218.0,HB,2,17
110218.0,HSIC,1,2
110218.0,HSPI,1,1
110218.0,IART,6,40
110218.0,ISRG,2,5
110218.0,JNJ,5,40
110218.0,KTWO,1,2
110218.0,LDRH,1,4
110218.0,MAKS,4,18
110218.0,NVSE,5,47
110218.0,OFIX,2,13
110218.0,ORGO,3,12
110218.0,PDCO,0,2
110218.0,PODD,1,6
110218.0,RDYN,1,1
110218.0,SMAM,3,15
110218.0,STRY,6,52
110218.0,TDNM,1,5
110218.0,TSON,3,17
110218.0,WMGI,1,22
110218.0,XRAY,0,2
110218.0,ZIMV,2,6
110218.0,ZMH,5,46
110234.0,AFFX,1,6
110234.0,APNB,2,3
110234.0,GHDX,2,5
110234.0,HOLX,1,7
110234.0,HOWT,0,7
110234.0,ILMN,1,7
110234.0,IRI,2,8
110234.0,LMNX,0,8
110234.0,MYGN,1,6
110234.0,SL1,1,8
110234.0,VASS,0,5
110234.0,VLGC,1,3
110242.0,00KV,1,2
110242.0,ACOL,8,8
110242.0,ALB1,8,21
110242.0,ASTE,5,8
110242.0,CBPX,2,4
110242.0,CXP,8,13
110242.0,EY,8,6
110242.0,GCCO,1,1
110242.0,HCMU,6,4
110242.0,MLM,9,18
110242.0,MWAI,1,0
110242.0,NPO,7,26
110242.0,PGRX,2,1
110242.0,RMIX,4,7
110242.0,SMC,5,9
110242.0,STCT,1,8
110242.0,SYO,3,7
110242.0,TXI,5,10
110242.0,USG,6,7
110242.0,VMC,5,10
110242.0,WATT,4,3
110255.0,0451,1,2
110255.0,ADC,3,8
110255.0,AEC,2,20
110255.0,AIV,1,8
110255.0,AMHH,1,1
110255.0,AMRZ,3,6
110255.0,ARE1,2,6
110255.0,ARPI,1,2
110255.0,AVN,10,60
110255.0,BIP,3,6
110255.0,BLUB,1,1
110255.0,BMR,1,17
110255.0,BRXN,2,4
110255.0,BXP,3,33
110255.0,CBA,4,21
110255.0,CONZ,2,16
110255.0,CORE,3,28
110255.0,CPT,1,1
110255.0,CSAL,6,9
110255.0,CTREV,5,10
110255.0,DDR,6,27
110255.0,DFT,4,29
110255.0,DIE,3,8
110255.0,DLRN,7,37
110255.0,DOCN,6,17
110255.0,DRE,0,3
110255.0,EGP,0,5
110255.0,EPRT,1,2
110255.0,EQIX,1,4
110255.0,EQR,13,59
110255.0,ESS,8,64
110255.0,EXRN,7,26
110255.0,FCPTW,1,2
110255.0,FR,0,2
110255.0,FRT,5,41
110255.0,GCRA,3,10
110255.0,GLI,1,4
110255.0,GOVP,5,31
110255.0,HCN,7,78
110255.0,HCP,11,60
110255.0,HEA,5,26
110255.0,HHCW,1,9
110255.0,HIW,9,29
110255.0,HPON,2,10
110255.0,HPPP,3,10
110255.0,HTAN,7,25
110255.0,INVH,1,1
110255.0,IRTZ,1,1
110255.0,JCAP,0,1
110255.0,KIM,3,2
110255.0,KRC1,4,11
110255.0,LPO,2,8
110255.0,LTC1,3,10
110255.0,LXP,1,12
110255.0,MAA,10,52
110255.0,MACC,6,51
110255.0,MHCC,1,1
110255.0,MPW,14,54
110255.0,NAQ,0,3
110255.0,NHI,6,13
110255.0,NSA,1,4
110255.0,NXRT,4,12
110255.0,OHI,17,56
110255.0,PECO,3,4
110255.0,PGRE,2,5
110255.0,QTSN,2,10
110255.0,REG,6,40
110255.0,REXR,2,5
110255.0,RLIN,1,23
110255.0,RLTY,2,14
110255.0,RPAI,0,4
110255.0,RPS,4,12
110255.0,SBRA,11,60
110255.0,SEQ,6,31
110255.0,SKT,7,44
110255.0,SLG,4,22
110255.0,SNHP,6,42
110255.0,SNHY,0,1
110255.0,SPPG,2,53
110255.0,SSSI,0,3
110255.0,SUI,1,1
110255.0,TCO,3,52
110255.0,TNO,0,3
110255.0,UDRT,4,12
110255.0,UHT,2,7
110255.0,VCOR,10,65
110255.0,WMR,1,10
110255.0,YSI,1,5
110260.0,01KJ,1,8
110260.0,01WG,2,10
110260.0,022T,2,3
110260.0,023A,5,24
110260.0,02J7,2,3
110260.0,038K,3,11
110260.0,03FT,1,5
110260.0,03SF,1,8
110260.0,04JB,1,0
110260.0,AAPL,1,38
110260.0,ADBE,2,5
110260.0,AMT1,2,6
110260.0,ATSPU,1,4
110260.0,AYX,0,3
110260.0,BNFT,1,8
110260.0,CASI,1,4
110260.0,CFLW,3,16
110260.0,CMVT,1,2
110260.0,CRMN,0,13
110260.0,CRNCV,2,19
110260.0,CTXS,3,32
110260.0,DCRB,2,5
110260.0,DMYQ,1,3
110260.0,DRIV,1,19
110260.0,EMCS,2,16
110260.0,FEYE,2,14
110260.0,FIII,2,3
110260.0,FTNT,2,35
110260.0,GNM,1,7
110260.0,HCAC,1,1
110260.0,INTV,0,2
110260.0,JFAX,1,29
110260.0,KEYW,1,4
110260.0,LYFT,3,14
110260.0,MCAF,4,10
110260.0,MSFT,2,44
110260.0,MSG,0,1
110260.0,MTTR,2,7
110260.0,NGAC,1,4
110260.0,NKLA,3,10
110260.0,ORCL,1,6
110260.0,PEGA,2,11
110260.0,PFPT,2,10
110260.0,PLLO,4,33
110260.0,PLTR,1,2
110260.0,PRGS,0,6
110260.0,PSAC,2,2
110260.0,QLIK,2,6
110260.0,QLYS,1,16
110260.0,RIVN,1,9
110260.0,RVBD,3,20
110260.0,SCUR,0,4
110260.0,SNCR,1,13
110260.0,SPLZ,2,12
110260.0,SWI,4,24
110260.0,SYMC,6,28
110260.0,TBLS,1,7
110260.0,TENB,1,14
110260.0,TLOS,3,10
110260.0,TSLA,3,38
110260.0,TWEE,0,4
110260.0,UBER,0,7
110260.0,VDSI,2,24
110260.0,VMW,4,20
110260.0,VRNS,4,25
110260.0,VRNT,3,34
110260.0,VSNR,3,25
110260.0,WBSN,2,13
110260.0,ZS,1,23
110279.0,ARW,0,1
110279.0,BEI,1,2
110279.0,CTS,3,3
110279.0,JBIL,2,1
110279.0,MERX,1,1
110279.0,PLUS,1,4
110279.0,SANM,1,1
110279.0,TTMI,2,3
110279.0,VSH,1,5
110281.0,WNC1,0,1
110308.0,03UW,0,1
110308.0,CARR,0,2
110308.0,CONZ,2,7
110308.0,DLRN,3,10
110308.0,EQIX,3,9
110308.0,KNGT,0,2
110314.0,HL,1,5
110314.0,TMPW,0,1
110316.0,APA,1,3
110316.0,DVN,1,1
110316.0,EOG,1,2
110325.0,ANF,1,0
110325.0,AROP,2,0
110325.0,BEBE,1,0
110325.0,HBI,1,0
110325.0,QUIK,1,0
110325.0,RAL1,3,0
110325.0,TRLG,2,0
110325.0,URBN,1,0
110328.0,KNXA,0,2
110328.0,SFSF,1,4
110328.0,TLEO,1,3
110340.0,ADAM,0,3
110340.0,ASF,1,3
110340.0,BBSI,2,5
110340.0,BIT,0,3
110340.0,BYRS,0,2
110340.0,CIBR,1,3
110340.0,HYC,0,2
110340.0,ITIG,1,3
110340.0,MAST,2,4
110340.0,PRTF,0,4
110340.0,SCN2,0,2
110340.0,SMAI,1,2
110340.0,STFF,0,2
110340.0,TEAM,0,1
110340.0,VRTU,1,2
110340.0,WSPI,1,4
110347.0,APH1,0,1
110347.0,AVX1,0,2
110347.0,BEI,1,1
110347.0,JBIL,0,2
110347.0,KMET,0,2
110347.0,PLUS,0,1
110347.0,PWER,0,1
110347.0,SANM,0,2
110371.0,AMTD,1,0
110371.0,ANVG,1,0
110371.0,BRCD,1,0
110371.0,CREE,2,0
110371.0,SEIC,1,0
110371.0,SERA,1,0
110371.0,TLAB,1,0
110386.0,007X,4,8
110386.0,00NO,2,6
110386.0,00S9,4,8
110386.0,00VP,1,1
110386.0,APOL,5,43
110386.0,ARCL,1,6
110386.0,ARMK,3,9
110386.0,ASGN,1,20
110386.0,ASTF,1,2
110386.0,AUD,1,15
110386.0,BAW,6,39
110386.0,BCMP,5,31
110386.0,BRHZ,3,16
110386.0,CEC1,4,27
110386.0,COCO,8,19
110386.0,CPLA,2,24
110386.0,CTAS,2,18
110386.0,CTSH,1,22
110386.0,DOYL,1,4
110386.0,DVR1,5,42
110386.0,EDM2,6,19
110386.0,ESI2,7,41
110386.0,EVRC,3,10
110386.0,HWNW,3,14
110386.0,IPG,1,6
110386.0,LBOR,4,33
110386.0,LCAP,0,1
110386.0,LICN,2,11
110386.0,LOPE,4,34
110386.0,LRN,5,24
110386.0,MGII,4,17
110386.0,MXB,2,2
110386.0,PAYX,2,14
110386.0,RECN,3,18
110386.0,RIGX,1,9
110386.0,STR4,2,30
110386.0,UTIZ,1,2
110386.0,VRSK,1,6
110386.0,WTSZ,2,7
110386.0,WUN,2,11
110386.0,WW,5,26
110401.0,AMTD,1,12
110401.0,BLKI,1,6
110401.0,CBOH,3,11
110401.0,CME,2,25
110401.0,EGRP,1,14
110401.0,EL,0,1
110401.0,FRRI,0,3
110401.0,GSG,1,5
110401.0,IBKR,5,22
110401.0,ICEI,10,23
110401.0,LPLA,2,13
110401.0,MXB,1,19
110401.0,MXIM,0,1
110401.0,NDAQ,4,20
110401.0,NMX,1,4
110401.0,NYX,3,26
110401.0,OMGA,2,14
110401.0,OXPS,1,14
110401.0,PTRW,0,4
110401.0,RMGK,2,4
110401.0,SCH,2,8
110401.0,VEER,4,17
110401.0,VRSK,2,2
110403.0,ZBRA,0,1
110422.0,ALXN,1,6
110422.0,AMGN,1,8
110422.0,BMRN,1,3
110422.0,CELG,4,8
110422.0,CYTK,1,8
110422.0,DNA,0,5
110422.0,GENZ,1,2
110422.0,GIL1,2,9
110422.0,IDPH,1,10
110422.0,REGN,3,9
110422.0,RIGL,1,7
110422.0,TARG,4,1
110422.0,THRI,2,12
110422.0,VRT1,1,4
110422.0,XNPT,1,7
110432.0,00VV,1,14
110432.0,0260,4,17
110432.0,02K5,3,9
110432.0,ACTT/1,1,8
110432.0,AMZN,6,25
110432.0,BBUY,6,19
110432.0,BFX1,0,1
110432.0,CCS1,8,23
110432.0,CHEF,1,6
110432.0,CPB,6,12
110432.0,DH,9,32
110432.0,DLTR,3,16
110432.0,DOLR,9,32
110432.0,FDO,2,2
110432.0,FRWM,2,3
110432.0,FWIN,2,7
110432.0,GIS,1,3
110432.0,HD,2,24
110432.0,K,2,4
110432.0,KFT,4,4
110432.0,KHC,5,18
110432.0,KR,16,54
110432.0,KRFT,1,0
110432.0,LNCE,3,10
110432.0,LOW,5,25
110432.0,LTMI,0,1
110432.0,MES,5,28
110432.0,NGVC,4,11
110432.0,NOSH,7,42
110432.0,RNDY,3,3
110432.0,SHW,1,8
110432.0,SJM,6,25
110432.0,SPFM,12,26
110432.0,SPWH,1,4
110432.0,SSPR,3,16
110432.0,SUSS,2,7
110432.0,SVU,7,13
110432.0,SWY,10,17
110432.0,TFM,5,5
110432.0,THSW,1,0
110432.0,TSCO,4,19
110432.0,UB,2,8
110432.0,UNF2,9,32
110432.0,WAG,10,21
110432.0,WFMI,14,34
110432.0,WINV,4,7
110432.0,WMT,10,34
110434.0,003E,1,6
110434.0,037I,1,2
110434.0,AEC,1,1
110434.0,AIV,3,10
110434.0,AMHH,4,20
110434.0,ARPI,1,1
110434.0,CCRC,1,1
110434.0,CLPP/1,6,11
110434.0,CTTU,2,1
110434.0,DRHI,12,20
110434.0,EQR,5,0
110434.0,ESS,8,4
110434.0,INVH,2,14
110434.0,IRET,6,4
110434.0,KBH,11,15
110434.0,LEN,7,20
110434.0,MAA,6,16
110434.0,MDC,6,17
110434.0,NXRT,6,12
110434.0,PCH,2,7
110434.0,PHM,8,14
110434.0,PPS,2,1
110434.0,RYN1,1,1
110434.0,SJP,1,1
110434.0,SPF,3,4
110434.0,SWAY,1,1
110434.0,TOLL,9,22
110434.0,WCIC,3,4
110434.0,WY,3,8
110436.0,04AB,1,2
110436.0,ALGG,11,69
110436.0,ALK,7,47
110436.0,AMR,9,51
110436.0,DAL,13,66
110436.0,DRH,1,4
110436.0,FDX,1,5
110436.0,HLTT,1,3
110436.0,HMT1,0,4
110436.0,HYAT,1,4
110436.0,JBLU,7,52
110436.0,LUV,10,64
110436.0,MHS,1,7
110436.0,PEB,0,6
110436.0,PKWI,1,3
110436.0,PNZL,2,3
110436.0,RJET,9,12
110436.0,SAVE,12,58
110436.0,SHO,1,3
110436.0,SKYW,9,34
110436.0,SNCY,1,5
110436.0,UAL,13,66
110436.0,ULCC,2,8
110436.0,UPS,1,3
110438.0,0045,4,45
110438.0,04L1,1,2
110438.0,AAGD,5,61
110438.0,AHC,1,13
110438.0,APA,5,75
110438.0,APC,1,7
110438.0,ARAR,10,44
110438.0,BETA,0,1
110438.0,BEXP,4,17
110438.0,BLSY,2,14
110438.0,CLRS,5,38
110438.0,CMRE,2,7
110438.0,CNX,3,7
110438.0,COG1,7,18
110438.0,CRGY,1,2
110438.0,CRZO,2,21
110438.0,CSPK,5,12
110438.0,CWEI,1,9
110438.0,CXO,6,70
110438.0,DVN,3,33
110438.0,EACC,1,3
110438.0,EGN,1,22
110438.0,ENEP,0,2
110438.0,EOG,2,36
110438.0,FANG,4,68
110438.0,KNTX,3,27
110438.0,LIEN,1,2
110438.0,LOMK,6,17
110438.0,MARY,2,36
110438.0,MNRL,3,17
110438.0,MRD,4,12
110438.0,MRO1,0,17
110438.0,MTDR,3,38
110438.0,NBL,2,10
110438.0,NFG,1,11
110438.0,NFX,3,9
110438.0,NSC1,0,7
110438.0,NVDC,3,16
110438.0,OASS,6,26
110438.0,OXY,0,15
110438.0,P,1,17
110438.0,PDP,6,95
110438.0,PPC,6,20
110438.0,PSE,1,0
110438.0,PXP,1,15
110438.0,QEP,1,16
110438.0,ROES,7,9
110438.0,RSPP,3,22
110438.0,SDS,1,0
110438.0,SGY,1,0
110438.0,SWN,5,7
110438.0,TOH,4,20
110438.0,VQV,1,0
110438.0,WHXT,0,4
110438.0,WLL,3,64
110438.0,WPX,2,19
110438.0,WRD,2,12
110438.0,WTIN,1,0
110438.0,XEC,5,15
110441.0,AFFX,5,17
110441.0,AT1,5,19
110441.0,BDAL,1,7
110441.0,BDX,3,13
110441.0,BEC,3,7
110441.0,DMG,1,6
110441.0,EGG,3,25
110441.0,GEPR,3,7
110441.0,GHDX,0,1
110441.0,HOLX,2,7
110441.0,ILMN,9,25
110441.0,IVGN,4,13
110441.0,MILI,4,8
110441.0,MTD,4,21
110441.0,MYGN,0,3
110441.0,PKN,1,0
110441.0,PLL,6,20
110441.0,SIAL,1,10
110441.0,SL1,4,14
110441.0,TMO,2,21
110441.0,VARI,4,6
110441.0,WAT,4,21
110448.0,004W,4,10
110448.0,006X,4,15
110448.0,019B,2,2
110448.0,AAPL,2,7
110448.0,ADI,0,1
110448.0,ADTN,8,30
110448.0,APKT,3,33
110448.0,ARUN,0,4
110448.0,BRCD,1,8
110448.0,BSFT,5,24
110448.0,CALX,6,28
110448.0,CSCO,8,35
110448.0,CYNI,2,9
110448.0,EMCS,1,1
110448.0,ENVZ,2,5
110448.0,FFIV,1,12
110448.0,GLW,9,35
110448.0,HIVE,0,1
110448.0,HPEWI,2,3
110448.0,HWP,1,6
110448.0,INNF,12,33
110448.0,IRF,0,1
110448.0,ISI1,0,3
110448.0,JNPR,11,45
110448.0,LLTC,0,1
110448.0,MCHP,1,1
110448.0,MCRL,0,2
110448.0,MMIW,2,6
110448.0,MOT,10,25
110448.0,MPWR,0,1
110448.0,MXIM,1,3
110448.0,NMBL,2,4
110448.0,NSM,0,2
110448.0,NTAP,4,11
110448.0,NTGE,0,4
110448.0,NVDA,0,3
110448.0,PAMP,2,11
110448.0,PSTG,1,6
110448.0,QCOM,7,44
110448.0,RKUS,6,6
110448.0,RVBD,3,17
110448.0,SSNI,5,11
110448.0,TLAB,2,13
110448.0,VLTR,0,1
110460.0,ADM,0,1
110460.0,AMKR,1,1
110460.0,CAG,1,3
110460.0,CKE,1,2
110460.0,CPB,2,2
110460.0,DIO,4,5
110460.0,FORX,2,5
110460.0,GIS,3,5
110460.0,HNZ,1,1
110460.0,HSY,1,5
110460.0,INTT,0,1
110460.0,K,2,4
110460.0,KFT,1,4
110460.0,POWI,3,10
110460.0,ROG,1,1
110460.0,RUDO,4,3
110460.0,SLE,1,3
110460.0,SYXI,0,3
110460.0,UB,1,1
110474.0,ORAT,1,1
110494.0,01DR,4,4
110494.0,AEI,1,4
110494.0,AFL,9,60
110494.0,AIG,2,28
110494.0,AIZI,9,53
110494.0,AMPW,6,65
110494.0,BHFWV,1,0
110494.0,HIGW,7,38
110494.0,LNC,7,48
110494.0,METL,6,57
110494.0,PFGA,11,53
110494.0,PROT,8,27
110494.0,PRU,5,55
110494.0,RGA,4,53
110494.0,SFG,6,41
110494.0,SYA,4,24
110494.0,TMK,5,41
110494.0,UNM,8,33
110494.0,VOYA,1,5
110500.0,MSS,0,1
110508.0,ARSN,2,3
110508.0,AVR,1,3
110508.0,CIT2,0,5
110508.0,CLNE,1,3
110508.0,DVSA,1,4
110508.0,NRGN,0,1
110508.0,NVAO,1,1
110517.0,CMS,1,1
110517.0,DTE,0,1
110517.0,ED,0,1
110517.0,ITCH,1,1
110530.0,AAGD,1,3
110530.0,AOGI,2,1
110530.0,ARD,1,13
110530.0,AREX,4,25
110530.0,ATPG,2,5
110530.0,BCEI,1,6
110530.0,CLRS,1,2
110530.0,CRZO,2,33
110530.0,CXO,1,2
110530.0,EVOR,2,2
110530.0,FLUG,3,21
110530.0,FOEX,2,5
110530.0,GE1U,2,62
110530.0,GM04,2,12
110530.0,GPOR,4,23
110530.0,GTS,2,6
110530.0,HYPD,3,11
110530.0,KNTX,2,2
110530.0,LOMK,1,23
110530.0,NVDC,7,22
110530.0,OASS,1,2
110530.0,PPC,2,4
110530.0,PRNT,4,36
110530.0,RAME,2,8
110530.0,REXX,2,37
110530.0,ROES,3,25
110530.0,SGY,1,4
110530.0,SN,1,5
110530.0,SWN,1,18
110530.0,TPLM,2,13
110530.0,USEG,1,7
110530.0,WLL,1,1
110530.0,WPTE,2,12
110535.0,AMR,0,2
110535.0,AWAL,0,1
110535.0,DAL,1,3
110535.0,NWAC,0,3
110535.0,TEX,1,2
110535.0,UAL,0,2
110535.0,VJET,1,0
110546.0,ANCE,1,6
110546.0,CTCT,9,14
110546.0,EGAN,1,2
110546.0,EGHT,1,5
110546.0,EGOV,5,5
110546.0,ELLI,3,3
110546.0,INNN,3,8
110546.0,LOGM,3,13
110546.0,LPSN,1,1
110546.0,MDSO,2,6
110546.0,PCOP,2,2
110546.0,PEGA,4,16
110546.0,PFWD,2,7
110546.0,PRWW,1,4
110546.0,TIBX,1,0
110546.0,TLEO,0,1
110546.0,TYL,4,12
110546.0,ULTI,4,10
110546.0,VGHC,1,2
110546.0,VOCS,5,16
110547.0,ATK,0,1
110547.0,CSRAW,0,1
110558.0,00D3,2,27
110558.0,00EG,1,2
110558.0,02P1,1,12
110558.0,0398,2,23
110558.0,045O,1,8
110558.0,ACAS,2,8
110558.0,AFCG,1,6
110558.0,AFRM,3,16
110558.0,ALLY,2,27
110558.0,ARCP,3,20
110558.0,ASD1,1,16
110558.0,AXP,1,28
110558.0,CAC3,2,40
110558.0,CAG,0,1
110558.0,CARS,4,2
110558.0,CASE,2,5
110558.0,CCRT,1,1
110558.0,CMFN,1,0
110558.0,CNGR,5,30
110558.0,COF,3,30
110558.0,COLB,4,2
110558.0,CPSS,6,11
110558.0,CPTA,3,7
110558.0,CURO,3,15
110558.0,DFSV,1,29
110558.0,DLLR,3,17
110558.0,ELVT,2,13
110558.0,EZPW,6,36
110558.0,FINF,1,0
110558.0,FSIC,3,6
110558.0,GARS,1,1
110558.0,GDOT,1,24
110558.0,GGBN,1,1
110558.0,GMT,3,4
110558.0,HTGC,3,24
110558.0,IFTZ,1,1
110558.0,JGWN,3,12
110558.0,KCAP,4,2
110558.0,KFN,4,8
110558.0,MCCZ,3,4
110558.0,MRCC,1,1
110558.0,MRLN,1,2
110558.0,MVC,1,5
110558.0,NAVIV,3,22
110558.0,NEBU,1,13
110558.0,ONDK,0,8
110558.0,PAWN,6,40
110558.0,PCAP,1,2
110558.0,PNNT,3,12
110558.0,PWN,4,20
110558.0,PYPLV,0,9
110558.0,RMRM,4,33
110558.0,SCUS,5,24
110558.0,SIVB,2,5
110558.0,SLM,2,32
110558.0,SOFI,1,9
110558.0,SPLF,2,23
110558.0,SQ,2,16
110558.0,SYF,1,28
110558.0,TBBK,1,2
110558.0,TCAP,8,10
110558.0,TICC,2,5
110558.0,UCBH,1,0
110558.0,UMPQ,1,0
110558.0,UPFC,2,1
110558.0,WLFC,1,1
110558.0,WRLD,3,20
110558.0,WSAM,1,0
110558.0,ZION,1,0
110559.0,ATWD,2,0
110559.0,CKOR,1,0
110559.0,CRON,1,0
110559.0,DO,4,0
110559.0,DVR,3,1
110559.0,FET,2,0
110559.0,HAL,1,0
110559.0,HERO,4,0
110559.0,HOSS,3,0
110559.0,LFKN,3,0
110559.0,NOI,4,1
110559.0,OLOG,2,0
110559.0,PDCC,1,0
110559.0,PRDE,3,1
110559.0,TDW,2,0
110568.0,SOMX,0,1
110579.0,CHV,1,2
110579.0,XON,1,3
110602.0,BHI1,1,3
110602.0,BJS,1,5
110602.0,CHH2,2,7
110602.0,CSTR,3,9
110602.0,DBD,3,7
110602.0,GCI,4,9
110602.0,HAL,1,13
110602.0,HMAI,4,9
110602.0,IGAM,2,6
110602.0,LNCR,3,9
110602.0,LPNT,3,6
110602.0,MGMG,7,10
110602.0,MHS,2,10
110602.0,NME,3,5
110602.0,PENN,1,7
110602.0,SHFL,1,6
110602.0,SII,2,5
110602.0,WPO,1,7
110602.0,WYNN,1,6
110604.0,AEOS,15,20
110604.0,ANF,12,21
110604.0,ANN,10,21
110604.0,AROP,10,24
110604.0,ASHC,3,10
110604.0,AVSN,7,10
110604.0,BBUY,3,3
110604.0,BDK,3,8
110604.0,BEBE,11,19
110604.0,BJ1,8,15
110604.0,CCS1,9,14
110604.0,CDIC,4,7
110604.0,CMG,2,3
110604.0,CNS,3,5
110604.0,COH2,6,15
110604.0,COL1,7,14
110604.0,DH,12,21
110604.0,DKS,2,2
110604.0,EBY1,1,1
110604.0,ERTS,2,8
110604.0,ESRX,1,7
110604.0,ETH,10,17
110604.0,FDO,2,3
110604.0,FRED,6,12
110604.0,GES2,3,14
110604.0,GPS,9,17
110604.0,HD,2,11
110604.0,HOTT,8,23
110604.0,ISS,8,8
110604.0,JCP,2,3
110604.0,LAZB,9,10
110604.0,LIZC,12,18
110604.0,LOW,5,13
110604.0,MCK,3,9
110604.0,MHSI,4,8
110604.0,NAWT,5,13
110604.0,NCR,6,8
110604.0,NDN,8,13
110604.0,PSUN,8,24
110604.0,QUIK,9,13
110604.0,RAL1,7,17
110604.0,SBUX,3,4
110604.0,SNA,8,15
110604.0,SWK,5,10
110604.0,TBL,11,13
110604.0,TIF,4,16
110604.0,TOLL,1,1
110604.0,TOYH,8,16
110604.0,TTWO,2,9
110604.0,URBN,8,16
110604.0,WHR,7,17
110604.0,WMT,9,15
110605.0,001K,3,14
110605.0,00QV,1,12
110605.0,ARON,2,7
110605.0,AWI,1,3
110605.0,AYI,9,17
110605.0,BCCZ,1,0
110605.0,BECN,3,16
110605.0,BLDG,2,12
110605.0,BLDR,2,13
110605.0,CBPX,4,2
110605.0,CCXI,3,12
110605.0,CDTC,1,32
110605.0,GCNC,4,16
110605.0,GMS,2,7
110605.0,HDSS,1,6
110605.0,HOFT,5,5
110605.0,HONI,4,3
110605.0,IBIC,1,11
110605.0,IFSI,4,41
110605.0,ITEL,2,19
110605.0,KBAL,0,1
110605.0,KNLL,6,25
110605.0,LAZB,6,10
110605.0,LPX,1,1
